current_time,co2_value,temperature,pressure,humidity,gas_resistance
2024-08-06 21:08:50.663955,507,25.44,999.48,41.32,96403.7
2024-08-06 21:09:51.336552,532,25.3,999.49,41.48,95916.1
2024-08-06 21:10:52.083076,556,25.17,999.49,41.94,96024.0
2024-08-06 21:11:52.781555,538,25.05,999.53,41.93,95700.9
2024-08-06 21:12:53.576334,544,24.99,999.52,40.91,96512.7
2024-08-06 21:13:54.314888,568,24.98,999.53,40.54,96132.2
2024-08-06 21:14:55.074258,584,25.0,999.51,40.2,96731.5
2024-08-06 21:15:55.842055,532,25.0,999.52,40.62,96676.7
2024-08-06 21:16:56.522472,552,25.02,999.54,39.86,97227.5
2024-08-06 21:17:57.223354,570,25.02,999.57,40.63,97952.9
2024-08-06 21:18:57.998139,578,24.92,999.57,47.16,94902.7
2024-08-06 21:19:58.734204,608,24.9,999.57,53.56,88306.3
2024-08-06 21:20:59.534229,601,24.91,999.61,56.51,82183.0
2024-08-06 21:22:00.273616,603,24.94,999.62,58.07,78048.8
2024-08-06 21:23:00.965668,604,25.05,999.64,58.95,74310.6
2024-08-06 21:24:01.708188,592,25.15,999.65,60.53,70679.2
2024-08-06 21:25:02.466198,593,25.24,999.67,61.13,67492.7
2024-08-06 21:26:03.151877,592,25.34,999.66,61.64,65573.8
2024-08-06 21:27:03.873044,626,25.44,999.67,61.95,62868.4
2024-08-06 21:28:04.586528,639,25.49,999.65,59.58,61865.6
2024-08-06 21:29:05.373395,598,25.49,999.65,57.71,61244.0
2024-08-06 21:30:06.033544,603,25.45,999.66,56.52,61332.1
2024-08-06 21:31:06.804831,589,25.38,999.69,56.22,61910.5
2024-08-06 21:32:07.523413,582,25.31,999.66,55.63,62135.9
2024-08-06 21:33:08.212766,582,25.25,999.68,55.69,62591.7
2024-08-06 21:34:09.015570,588,25.19,999.71,55.68,62454.3
2024-08-06 21:35:09.733476,599,25.15,999.72,56.03,62591.7
2024-08-06 21:36:10.421937,619,25.14,999.71,55.93,62500.0
2024-08-06 21:37:11.122743,594,25.12,999.71,55.12,62683.6
2024-08-06 21:38:11.884795,587,25.09,999.75,54.79,63100.8
2024-08-06 21:39:12.581857,606,25.04,999.72,54.1,63382.0
2024-08-06 21:40:13.355718,614,24.98,999.71,53.81,64048.0
2024-08-06 21:41:14.061889,598,24.92,999.76,53.53,64434.9
2024-08-06 21:42:14.794187,597,24.86,999.74,53.22,64974.6
2024-08-06 21:43:15.502663,606,24.81,999.79,52.8,65573.8
2024-08-06 21:44:16.454612,607,24.76,999.77,52.51,66132.8
2024-08-06 21:45:17.214358,606,24.71,999.8,51.89,66701.4
2024-08-06 21:46:18.036414,596,24.66,999.79,51.7,67333.0
2024-08-06 21:47:18.807572,607,24.62,999.81,51.38,67599.7
2024-08-06 21:48:19.536400,604,24.58,999.79,51.07,68357.8
2024-08-06 21:49:20.282939,598,24.54,999.8,50.78,69021.3
2024-08-06 21:50:21.077580,602,24.5,999.81,50.45,69584.1
2024-08-06 21:51:21.764420,593,24.45,999.83,50.29,70271.8
2024-08-06 21:52:22.483553,573,24.4,999.79,50.16,70855.2
2024-08-06 21:53:23.182453,594,24.35,999.8,49.99,71568.4
2024-08-06 21:54:23.977637,594,24.3,999.79,49.81,71930.3
2024-08-06 21:55:24.752749,603,24.26,999.8,49.75,72603.5
2024-08-06 21:56:25.492451,585,24.22,999.77,49.56,73101.1
2024-08-06 21:57:26.254349,573,24.2,999.79,49.77,73289.4
2024-08-06 21:58:26.994218,591,24.19,999.81,50.16,73415.5
2024-08-06 21:59:27.744700,605,24.2,999.8,50.28,73478.8
2024-08-06 22:00:28.423128,607,24.22,999.8,50.44,73732.7
2024-08-06 22:01:29.173682,620,24.26,999.83,50.52,73669.1
2024-08-06 22:02:29.944615,600,24.3,999.83,50.69,73542.1
2024-08-06 22:03:30.652651,587,24.34,999.84,50.91,73478.8
2024-08-06 22:04:31.456538,585,24.38,999.84,51.15,73289.4
2024-08-06 22:05:32.225771,584,24.41,999.86,51.69,72976.1
2024-08-06 22:06:33.007018,595,24.43,999.88,52.06,72665.3
2024-08-06 22:07:33.774518,606,24.48,999.87,52.2,71930.3
2024-08-06 22:08:34.544818,605,24.51,999.88,53.02,71448.5
2024-08-06 22:09:35.235372,593,24.55,999.87,53.48,70620.7
2024-08-06 22:10:35.962017,599,24.61,999.89,55.1,70271.8
2024-08-06 22:11:36.724093,605,24.68,999.85,54.88,69414.3
2024-08-06 22:12:37.423591,575,24.76,999.84,54.49,68798.7
2024-08-06 22:13:38.144198,590,24.83,999.85,54.5,68303.1
2024-08-06 22:14:38.883426,594,24.89,999.84,54.5,67868.5
2024-08-06 22:15:39.582437,589,24.94,999.81,54.86,67653.3
2024-08-06 22:16:40.312328,578,24.96,999.82,55.17,67653.3
2024-08-06 22:17:41.032697,606,24.97,999.81,55.24,67068.4
2024-08-06 22:18:41.754214,602,24.96,999.82,55.28,66390.0
2024-08-06 22:19:42.491932,604,24.93,999.81,55.29,66338.4
2024-08-06 22:20:43.183143,581,24.9,999.82,55.09,65826.7
2024-08-06 22:21:43.861713,572,24.86,999.82,54.92,65928.4
2024-08-06 22:22:44.544922,583,24.81,999.82,54.69,66030.4
2024-08-06 22:23:45.292184,569,24.77,999.77,54.18,66132.8
2024-08-06 22:24:46.011912,589,24.75,999.77,53.85,66649.3
2024-08-06 22:25:46.741929,604,24.72,999.77,53.66,66805.8
2024-08-06 22:26:47.472084,605,24.68,999.76,53.35,67653.3
2024-08-06 22:27:48.304158,606,24.63,999.77,53.19,67814.6
2024-08-06 22:28:49.032767,597,24.57,999.75,52.95,68303.1
2024-08-06 22:29:49.795692,573,24.51,999.77,52.51,68854.2
2024-08-06 22:30:50.513341,555,24.44,999.76,52.17,69245.3
2024-08-06 22:31:51.223521,561,24.4,999.75,51.95,70041.0
2024-08-06 22:32:51.951745,585,24.35,999.78,51.8,70620.7
2024-08-06 22:33:52.677210,576,24.31,999.78,51.69,70855.2
2024-08-06 22:34:53.441869,586,24.27,999.78,51.48,71508.4
2024-08-06 22:35:54.203642,580,24.22,999.76,51.52,71869.7
2024-08-06 22:36:54.892373,576,24.19,999.76,51.36,71930.3
2024-08-06 22:37:55.626744,592,24.16,999.79,51.42,72418.7
2024-08-06 22:38:56.323230,581,24.13,999.78,51.42,72727.3
2024-08-06 22:39:57.122009,578,24.11,999.78,51.31,72727.3
2024-08-06 22:40:57.894193,583,24.09,999.77,51.25,73038.5
2024-08-06 22:41:58.672067,585,24.06,999.79,51.4,73352.4
2024-08-06 22:42:59.372673,572,24.07,999.78,52.07,73415.5
2024-08-06 22:44:00.072439,588,24.09,999.78,52.16,73226.5
2024-08-06 22:45:00.854558,580,24.11,999.77,52.3,73289.4
2024-08-06 22:46:01.573737,567,24.13,999.77,52.54,73163.8
2024-08-06 22:47:02.313921,579,24.16,999.78,52.75,72976.1
2024-08-06 22:48:03.123165,568,24.18,999.79,53.12,72851.5
2024-08-06 22:49:03.834354,563,24.21,999.79,53.35,72603.5
2024-08-06 22:50:04.551883,577,24.23,999.83,53.6,72173.7
2024-08-06 22:51:05.302955,579,24.27,999.82,53.81,71991.0
2024-08-06 22:52:06.084179,581,24.28,999.83,54.07,71688.6
2024-08-06 22:53:06.826394,566,24.3,999.82,54.14,71329.1
2024-08-06 22:54:07.624250,547,24.32,999.82,54.15,71210.0
2024-08-06 22:55:08.334434,578,24.35,999.81,54.97,70796.5
2024-08-06 22:56:09.074245,581,24.42,999.79,55.71,70041.0
2024-08-06 22:57:09.864852,559,24.49,999.83,56.53,69133.1
2024-08-06 22:58:10.690000,578,24.56,999.82,57.44,68522.5
2024-08-06 22:59:11.376589,579,24.64,999.83,58.93,67226.9
2024-08-06 23:00:12.073739,569,24.72,999.82,59.51,66286.9
2024-08-06 23:01:12.783169,585,24.81,999.85,59.89,64925.2
2024-08-06 23:02:13.483999,587,24.88,999.83,60.11,64240.9
2024-08-06 23:03:14.183114,582,24.93,999.81,60.13,63054.2
2024-08-06 23:04:14.893303,577,24.98,999.8,60.04,62363.0
2024-08-06 23:05:15.602747,582,25.01,999.82,60.0,61686.7
2024-08-06 23:06:16.282700,598,25.03,999.81,59.69,61420.3
2024-08-06 23:07:17.044622,599,25.05,999.8,59.6,61376.2
2024-08-06 23:08:17.793946,591,25.05,999.78,59.49,61332.1
2024-08-06 23:09:18.562308,602,25.04,999.79,59.13,61288.0
